domain,length,entropy,label
masapivaya.net,10,2.5219280948873624,legit
xeyigu.com,6,2.584962500721156,legit
dilinafi-ba.top,11,2.8453509366224363,legit
and-uook9m5kp.com,13,3.3927474104487847,dga
piqorepaqor.info,11,2.7321588913645702,legit
kivuhid.info,7,2.5216406363433186,legit
aowi3khu5hcm25330x39b5.io,22,3.788754913993503,dga
ydq4qpnngjz-92z7cb0hf7ty.info,24,4.16829583405449,dga
dsgbqw099hqs5hie268-5sifz.org,25,4.0536606896881855,dga
qoceco.net,6,1.9182958340544893,legit
wzt3wwh22ufp6mgmpe.net,18,3.5724312513221195,dga
yrq3l6fqv7oi-n6has7j.org,20,4.021928094887363,dga
vovaba.ai,6,1.9182958340544896,legit
qyevnp18pr88bvgp1rrsdtdo.info,24,3.7406015629507228,dga
s1apyfb-i3dv1.org,13,3.5465935642949384,dga
recefugupip.ai,11,2.9139770731827523,legit
t31kf8np8uxi2winqgj.co,19,3.9321380397593746,dga
jatof.com,5,2.321928094887362,legit
jilesazuc.biz,9,3.169925001442312,legit
cumixulaj-quyu.co,14,3.2359263506290326,legit
qodimu.net,6,2.584962500721156,legit
os78x2ctxy4a4pyedsmo3.io,21,3.916126946588284,dga
aai060dxr6-ssc2vzw7kj.site,21,4.011365041826379,dga
xiroxevabu.com,10,3.1219280948873624,legit
nosakepa-pax.org,12,3.0220552088742,legit
x6y35k7c5-z4744q4.top,17,3.3815804883091634,dga
yogilisixic.biz,11,2.7321588913645702,legit
joruhisus.top,9,2.725480556997868,legit
i4s7xd7aat85a.co,13,3.180832987205441,dga
kwqbe8vj6b1m2.info,13,3.5465935642949384,dga
ppb100fo0yztyq9ob8kae1h-r4t.biz,27,4.134336113194451,dga
lrnaiq4xuuug3g1z32873.net,21,3.8442328987631917,dga
2e3mnsdjizxut6uha7an9.org,21,4.106603137064474,dga
rejinivikex.ai,11,2.8453509366224363,legit
moxuq.com,5,2.321928094887362,legit
dwi1k84k8-082eoc.info,16,3.577819531114783,dga
zlzgtiab-gfsjf2t8xvzdx8z.net,24,3.834962500721156,dga
livugeq.site,7,2.807354922057604,legit
oyguqsq2c4tt.net,12,3.2516291673878226,dga
2hy412mkhocw.co,12,3.2516291673878226,dga
75batbrf37d4d4oa0q105g3.site,23,3.8279097821439705,dga
bajocoxihu.site,10,3.121928094887362,legit
qowuzupilo.top,10,2.9219280948873623,legit
sowigala-fi.net,11,3.095795255000934,legit
gujaquq-tij.ai,11,2.913977073182752,legit
ronubuhezi.site,10,3.121928094887362,legit
px9gny-ckvc4ds13p42vywfe6y9.org,27,4.208410187268526,dga
ravihuhas-weje.ai,14,3.378783493486176,legit
09mgd65iyp-anqg8wv560iqd.net,24,4.001629167387823,dga
prraqzfgjkq3z2iqh47.ai,19,3.787143960698139,dga
cenef.io,5,1.9219280948873623,legit
jivazigate.ai,10,2.9219280948873623,legit
nadacut.io,7,2.5216406363433186,legit
yruycumrip6bo6on-98u.ai,20,3.6841837197791887,dga
kifiz-saze.biz,10,2.9219280948873623,legit
89b7g0rtugzw.info,12,3.4182958340544896,dga
xwpik2iho6ygnrl82pt724o1.biz,24,4.136842188131012,dga
5pjcu16vu1eh5bbij4ddm4f.com,23,3.9148663038831,dga
nlgacjkj7ser.top,12,3.4182958340544896,dga
wj206woeg6eiy5idvp-i4b01.biz,24,4.053508854797678,dga
nenezenik.co,9,2.113283334294875,legit
tuniku.info,6,2.2516291673878226,legit
wunob.ai,5,2.321928094887362,legit
dpb0w80umm7j7s5l-hd73t.info,22,3.9705730958116847,dga
i9sur43ll31yzos2sn.ai,18,3.6835423624332306,dga
guruxeqonir.info,11,3.095795255000934,legit
ip0ev9pojtaakv41ittu181t0.site,25,3.733660689688185,dga
2kewmrwjpk9qwz3rxgw.top,19,3.6163485660751635,dga
dolosohaca.ai,10,2.6464393446710157,legit
a0yvhjgt0r41nqi7nqw-jeo.co,23,4.1757358691004915,dga
talimu.ai,6,2.584962500721156,legit
dtl-dx37fh46ok29.co,16,3.875,dga
bopeweyijeba.io,12,3.0220552088742,legit
lihevanoyi.site,10,3.121928094887362,legit
hatirig.biz,7,2.521640636343318,legit
353scplsgj4khf5.top,15,3.506890595608519,dga
ponoh.biz,5,1.9219280948873623,legit
nipateg.biz,7,2.807354922057604,legit
tomcvlchwurctt7zwqjxm4iae.ai,25,4.103465189601647,dga
7wd6ofq17mf8ouyat0cb84a.info,23,4.088779347361361,dga
dihugamatuj.biz,11,3.0957952550009336,legit
5qsfkun7gz0ap2m9wk7h.site,20,4.1219280948873624,dga
1ifati8troe6pjadkupc82tz.biz,24,4.053508854797678,dga
8cjgdb33t5jx86kltjgpr1se.co,24,4.053508854797678,dga
wg8y76xt01h-frxse0uq0.ai,21,4.070656113151929,dga
sifivicaxe.net,10,2.8464393446710154,legit
nza2vq37jdak61tk5.org,17,3.852168723603281,dga
minoxadur.io,9,3.169925001442312,legit
myue8diejsyiupyshhn7lkrdq.top,25,3.9736606896881863,dga
omub323k4no5cb3k6mcbl5g.co,23,3.6753108689123644,dga
n4xq33zlyffcou332zga5y.net,22,3.823067982273661,dga
lagofima.org,8,2.75,legit
okfhmp78ejvf.biz,12,3.4182958340544896,dga
gnm3c2apmupse5n.io,15,3.5068905956085192,dga
g7ayj2vhd28xaj.info,14,3.378783493486176,dga
yamufu.co,6,2.251629167387823,legit
3a18fh613iwg2a58irpy1o.org,22,3.879664004902594,dga
cqlxy-fwugid84wgm3hu2ezls5.org,26,4.392747410448784,dga
wacoqiyixobe.top,12,3.2516291673878226,legit
piradiloli.io,10,2.6464393446710153,legit
d9sqcz6av4f06a0-75a3l0.top,22,3.936260027531527,dga
lp9t9exhkydoi.io,13,3.5465935642949384,dga
newiginuqef.top,11,2.9139770731827523,legit
cadizicadin.info,11,2.481714572986073,legit
ir4lrdgb-wcdfw5i4hs.biz,19,3.7216117239699007,dga
somepibuge.co,10,3.121928094887362,legit
cesulitukoq.top,11,3.2776134368191157,legit
menihuzano-pat.top,14,3.521640636343319,legit
7farwqau5wrbf22tqrppf3r.com,23,3.534219021180341,dga
vujudel.co,7,2.521640636343318,legit
24mqx90lc713a.net,13,3.7004397181410926,dga
moyiqo.org,6,2.2516291673878226,legit
diyap.com,5,2.321928094887362,legit
jogejidud.net,9,2.725480556997868,legit
lbq8s87itilkxjcb4s.ai,18,3.6143694458867563,dga
muderopesa.org,10,3.121928094887362,legit
1inkhrevjr4x.site,12,3.4182958340544896,dga
upr5tre1b1nzujaeb2xkp2cmvd.ai,26,4.161978179679553,dga
ptaed12zg6oc0an4.net,16,3.875,dga
lp0x401-erzjrl948aqf185j.ai,24,4.001629167387823,dga
p8zazijmzwcv8onjo259smv.site,23,3.882045108136862,dga
eog0jkxzz1cq1cg.info,15,3.3735572622751855,dga
8y2pm0onvqytjbbgy2et.co,20,3.7841837197791888,dga
khbyc1qp6cq-2f6.net,15,3.506890595608519,dga
4jrb-x06mfbcm.site,13,3.3927474104487847,dga
luyeleq.com,7,2.2359263506290326,legit
8pyonp655ois4c8i5xpvm5j6w.top,25,3.813660689688186,dga
magiyato.ai,8,2.75,legit
4izrvn1-ke6ded5ry94lp7.com,22,4.095795255000933,dga
tixegul.org,7,2.807354922057604,legit
mariza.site,6,2.2516291673878226,legit
8ibbh5-s1zo7xgly.org,16,3.875,dga
b8mtkpvmh45wtcxttq8gav.org,22,3.823067982273661,dga
rafiyof.com,7,2.5216406363433186,legit
sadakulak.com,9,2.4193819456463714,legit
guqecigo.info,8,2.75,legit
y1og7w9t3p0ubk9df.biz,17,3.9698157824268097,dga
sagiv-fa.ai,8,2.75,legit
huxokariza.info,10,3.121928094887362,legit
letim.site,5,2.321928094887362,legit
l45of-iikbklzi3n4f78di.com,22,3.73215889136457,dga
curidoboxi.io,10,2.9219280948873623,legit
teqemi.site,6,2.2516291673878226,legit
i8pakn2ejm4c.biz,12,3.584962500721156,dga
fiboperez.site,9,2.94770277922009,legit
1gyvujqvjq2aqrkwlpl.biz,19,3.681880802803402,dga
bizekewa.com,8,2.75,legit
nepedekiliwi.org,12,2.792481250360578,legit
xikudel.biz,7,2.807354922057604,legit
yazazaboguvi.top,12,3.0220552088742005,legit
lemala.biz,6,1.9182958340544893,legit
7tj30iii1ea3qr2.ai,15,3.4565647621309536,dga
mikayelonel-zazo.co,16,3.375,legit
gy7o0m5yvnyy3.org,13,3.085055102756477,dga
fg6r7gnuvvkxt0on2.ai,17,3.7345216647797517,dga
wovaludepab.ai,11,3.2776134368191157,legit
yixafuyopaja.io,12,3.0220552088742005,legit
606vl-d1l6tqj8k91.io,17,3.572469458770136,dga
4kudqafe3etjaw.ai,14,3.521640636343319,dga
yugifavufixo.top,12,3.0849625007211556,legit
iesq4hn81znhop25tsys.site,20,3.8841837197791893,dga
sequn.site,5,2.321928094887362,legit
xpho7g2tf3uj04yazd.com,18,4.169925001442312,dga
zboefubb3-h2fq04uxd7o3d.ai,23,3.8820451081368623,dga
nemuriwolebi-duji.co,17,3.572469458770136,legit
43s9olb9gplng0m977v.io,19,3.6818808028034016,dga
iiimzh60yyvddis0ah.co,18,3.2810361125534233,dga
recum-gazo.org,10,3.321928094887362,legit
tuqefip.info,7,2.807354922057604,legit
rerobup.net,7,2.521640636343318,legit
vadinexijof.biz,11,3.2776134368191157,legit
catb7yzxxpt400v-ibct1.net,21,3.7849418274376423,dga
ovfsud7knbm61p4iobjeby93.biz,24,4.303508854797678,dga
watacusiwox.com,11,3.095795255000934,legit
3a2v2spzakso2v8k4w.ai,18,3.461320140211008,dga
pnfiybigc9cjk7k.site,15,3.506890595608519,dga
38eiu2j9n9wo.org,12,3.4182958340544896,dga
duhowoluriye.org,12,3.2516291673878226,legit
6dnyzot9p08sgsnm71gsg.info,21,3.8442328987631917,dga
b773q0y0qt721w8.info,15,3.323231428797621,dga
nusozoroqo.top,10,2.5219280948873624,legit
yomata.site,6,2.2516291673878226,legit
xuzofozoteze.top,12,2.625814583693911,legit
diqak.site,5,2.321928094887362,legit
7vh7fywxxe9g0fsnnh53j336h.org,25,3.943465189601647,dga
r9lc4sv4u9-ky4i8jhz.com,19,3.8924071185928764,dga
riyuli.biz,6,2.2516291673878226,legit
yf8k7kubam780vxeuhu8gvmi.site,24,3.8553885422075336,dga
174-x8c9q7k6xd4v10mp.io,20,3.9219280948873627,dga
robumusakiq.net,11,3.2776134368191157,legit
7y8bm8sc7jbie92so474m0.com,22,3.7887549139935026,dga
bixetabop-duca.info,14,3.521640636343319,legit
dpwbdrc6s37h5hyrukb6nb3.biz,23,3.8820451081368623,dga
6cdq8slivz6mlsss94atjlum.co,24,3.8868421881310113,dga
jnvcs2q4q9w4d3gbht4q1.org,21,3.939470994001287,dga
hufisarutega.top,12,3.251629167387823,legit
jayen.org,5,2.321928094887362,legit
sr2egokuhyfoamhek1du.info,20,3.821928094887362,dga
5wek3bqhb-k0ip.ai,14,3.521640636343319,dga
xmu4abe7txr587.co,14,3.521640636343319,dga
268qgw0d-kkt83eqwa85yxvb.biz,24,4.136842188131011,dga
2428wbajv5k9tcgstlenv.org,21,4.106603137064475,dga
vuweho.biz,6,2.584962500721156,legit
sjvo9bafhb-cnb1rb5.info,18,3.7254805569978675,dga
npwettjz34po1mvwy7uud9ni.biz,24,4.168295834054489,dga
saqirilononi.top,12,2.8553885422075336,legit
q7i-16v46prwabpq3.site,17,3.7345216647797517,dga
xesagi-gune.com,11,3.095795255000934,legit
devuq.org,5,2.321928094887362,legit
fuzucocodilo.org,12,2.8553885422075336,legit
liyicozoze.info,10,2.7219280948873625,legit
ymzl2fliotnove62a-utzs.io,22,4.004886164091842,dga
reqefadi.biz,8,2.75,legit
noyevunirimu-netu.org,17,3.29277019393699,legit
b7vghofyhm1e0ifjmigug.top,21,3.7849418274376423,dga
dagoqi.org,6,2.584962500721156,legit
xepaces-balo.biz,12,3.2516291673878226,legit
rwwhp008eu-p45i0zy.org,18,3.68354236243323,dga
hafokora.org,8,2.5,legit
jutiqixoxiba.com,12,3.0220552088742005,legit
ngtsq0bza76pdj.net,14,3.8073549220576055,dga
8odzptvgrvbs8.co,13,3.3927474104487847,dga
gapizicicu.info,10,2.6464393446710157,legit
qiveyetex.co,9,2.6416041678685933,legit
muged.info,5,2.321928094887362,legit
pqvi3ks43zwz9w4.co,15,3.373557262275186,dga
xeres.biz,5,1.9219280948873623,legit
g9wu4vdo1xb52t-ucdzak.org,21,4.20184123230257,dga
1vzxhf8hwezpusthqp.top,18,3.6835423624332306,dga
favenoqeha.top,10,2.9219280948873623,legit
lzseh5ze8krl.co,12,3.084962500721156,dga
qemove.co,6,2.2516291673878226,legit
bogasetof.io,9,2.94770277922009,legit
jajibob-wet.org,11,3.095795255000934,legit
fe32cr50bfhgw0zoqtxmee45a.io,25,4.213660689688186,dga
853cejaqhc01ttqcveihmq32yt.net,26,3.921029621737615,dga
wavs5r3nwzqsm8203.net,17,3.7345216647797517,dga
yozisav-pir.com,11,3.2776134368191157,legit
uqgeo1s4-r78c4iupso0sbv4p8e.ai,27,4.032303242743953,dga
kirefohivap.net,11,3.2776134368191157,legit
2r9kb0l30i4b3.top,13,3.238901256602631,dga
mh7cgqgg0h7iineud.io,17,3.4548223999466066,dga
j5b8f9cywfaejn6orrow4o1b2o.site,26,4.0081320258334,dga
5w1cu7pfptg6mc8tw.org,17,3.6168746059562222,dga
miwagof.io,7,2.807354922057604,legit
oxpm59aw55f08430bhyan.net,21,3.975418017913833,dga
lc935nzb57ism.ai,13,3.5465935642949384,dga
zisuyiqu.site,8,2.5,legit
haveyowem.site,9,2.94770277922009,legit
tlo51kcygyhf4gl.co,15,3.5068905956085192,dga
8ue0p9rctyimyshwugp8apl.com,23,4.0559581516151235,dga
jitigoj.com,7,2.2359263506290326,legit
zeboy.site,5,2.321928094887362,legit
uue2vb9-42sb7zikwf1vtv288.info,25,4.023465189601647,dga
feheqivip.info,9,2.725480556997868,legit
tw4v2vs0lsa8iw55zi2zly4opx.biz,26,4.0081320258334,dga
raqocunos.biz,9,2.94770277922009,legit
bofosu.net,6,2.2516291673878226,legit
ui8rftkwu6r81z5w9mbt.co,20,3.8219280948873617,dga
5wkg10ul3ixhr.org,13,3.7004397181410926,dga
jekuvahib.io,9,3.169925001442312,legit
qimamezeqeha.io,12,2.688721875540867,legit
zinomi-yus.org,10,3.121928094887362,legit
hemisanaha.ai,10,2.6464393446710153,legit
hisolosal.io,9,2.503258334775646,legit
w3gtc0frgrsx85dhnm-2xsx.org,23,4.0559581516151235,dga
qqurudjd7t-e7z85opw.net,19,3.826874881864637,dga
bb9wzw-rgvfissglkp3faw8.biz,23,3.9690016298759927,dga
xorofefajeyo-du.ai,15,3.323231428797621,legit
fpj-0i03ajriv.co,13,3.238901256602631,dga
j0z0yeansd71twd0u.info,17,3.6901165175936654,dga
58o6xgri64si1x92.biz,16,3.625,dga
coyucepi.org,8,2.75,legit
dyi3ha674-qdfiqpkmh8.site,20,3.9219280948873627,dga
limoyuyu.net,8,2.5,legit
vurime.net,6,2.584962500721156,legit
bujelap-di.org,10,3.321928094887362,legit
nph7pju7w5cs49zanc6l24o.ai,23,4.088779347361361,dga
uo7segqzyv-kppsn0av524w.site,23,4.2626923908396215,dga
zfma-45bty4azsiy6px6o3iu.info,24,4.084962500721156,dga
i2j8qhf2y60gb00bu9j9f.io,21,3.6897037321995465,dga
wewefo.com,6,1.9182958340544896,legit
gfyidtfp8xeavt-0t0o.site,19,3.7871439606981383,dga
b334rij-u126l9qls16.biz,19,3.8268748818646365,dga
tooet4o40f4q76svumy.net,19,3.6421498816369033,dga
yzq8ewxnv8qcq4u9u5t97b.com,22,3.9705730958116847,dga
jiweixkt0pfuk7favb5cesc.top,23,4.088779347361361,dga
v7lz5r3zppu3gbq9h2m1.ai,20,4.021928094887363,dga
qisafule.com,8,3.0,legit
5yxfkyp07d8cf6mheh4o9.net,21,4.106603137064474,dga
cwj3m6dxv94ei1z3sr0n9ij5.info,24,4.251629167387822,dga
cokusa.top,6,2.584962500721156,legit
gaoslgwojw8v22m1vpuq-8e4dt.org,26,4.238901256602631,dga
9brnm1y1i8dbsh1avwn.net,19,3.7871439606981383,dga
qewesuto.biz,8,2.75,legit
migetove.site,8,2.75,legit
sahajunomoqi.ai,12,3.2516291673878226,legit
vggxqwo419cdolzlav.info,18,3.7254805569978675,dga
0cilu-vliaih783e0bv.co,19,3.6818808028034025,dga
1bqqbgvpokhkgw.biz,14,3.2359263506290326,dga
38df7i5ozu635abg3mco1cdma.top,25,3.973660689688186,dga
6l9ut6aqdy6o.co,12,3.188721875540867,dga
d7lzy-6uglc4nuzlb36wapt90.ai,25,4.213660689688186,dga
1isycsdnmjbsdl4.biz,15,3.456564762130954,dga
zijusenegu-yax.biz,14,3.521640636343319,legit
onb4b50q3tq6uklvdvu8.com,20,3.9219280948873627,dga
qmdk3jbst7hfu.io,13,3.7004397181410926,dga
luqevuvi.com,8,2.5,legit
coximipal.top,9,2.94770277922009,legit
gy837i1eg89ojq.com,14,3.521640636343319,dga
nikohutu-ca.site,11,3.2776134368191157,legit
yehocebow-wuq.ai,13,3.238901256602631,legit
qutisuwoli-pig.io,14,3.3248629576173565,legit
qefiwica.net,8,2.75,legit
rabanumetulo.info,12,3.251629167387823,legit
bazeyugigika.info,12,3.0849625007211556,legit
huhovexi.site,8,2.75,legit
toluju-nec.site,10,3.1219280948873624,legit
c4rvhurop0mxd06nccz.info,19,3.7871439606981383,dga
sdgowidyam7c-t5bb.biz,17,3.852168723603281,dga
upbx545y0049djqr9nxau.com,21,3.820888851350188,dga
vatehamudul.org,11,3.095795255000934,legit
yayesebafal.co,11,2.663532754804255,legit
ekbp8vi-6cz93vy2u1ekj.biz,21,4.106603137064474,dga
gwx1xt078gqj9o5se9q.io,19,3.826874881864637,dga
otmbet4fp7qabr9jkfp4cch.site,23,4.001822825622231,dga
krwewwuyn6hl.com,12,3.188721875540867,dga
woqekeposodo.top,12,2.7516291673878226,legit
zatzz28w-rc8imuvhk99.com,20,3.8841837197791893,dga
7186tfi91dfcmb-yp3.org,18,3.94770277922009,dga
lwwfwqabrwj94dy6y0x.site,19,3.7216117239699003,dga
dexako.info,6,2.584962500721156,legit
gineyeqobisu.org,12,3.2516291673878226,legit
u3ti3i7a-ms474ktwg6gv.top,21,3.8208888513501877,dga
3esf5vtarh6azwtu.com,16,3.75,dga
nl12j53n1ndv5g2v885.com,19,3.326360407952694,dga
duviqehexugi.info,12,3.0849625007211556,legit
f6collyh1vw0wc-kaurw.site,20,3.8841837197791893,dga
9qnqza08o0h7bdcjc-lrdxz.org,23,4.088779347361361,dga
seyudoci.site,8,3.0,legit
mawaqecavema.biz,12,2.584962500721156,legit
q94cksvy6q88d4v3d7.co,18,3.6143694458867563,dga
fpuibfxusk-51c88v.biz,17,3.7345216647797517,dga
kyhxt40cn6h8k-4ta6.org,18,3.6143694458867563,dga
ktqlit8xlsqd3v379.io,17,3.6168746059562222,dga
girijomefez.biz,11,3.095795255000934,legit
yizovef-fil.com,11,3.095795255000934,legit
9j4n3e6pbia61sm9kogku26.top,23,4.1429146733542535,dga
fomiwubeki.top,10,3.121928094887362,legit
b1c2d1917dys0xurb.net,17,3.5724694587701356,dga
chgc3j4b1-axmq3kp.net,17,3.852168723603281,dga
2xd1wdot27qbpqgat6vfsi1.net,23,4.088779347361361,dga
guwenalazod.ai,11,3.2776134368191157,legit
jalevojis.com,9,2.94770277922009,legit
pukupupud.ai,9,1.7527152789797047,legit
jx96g830y64d6tfpp.co,17,3.690116517593665,dga
icd5b00u-05s05.io,14,2.8962915290459277,dga
kufavuhecexe.ai,12,3.0220552088742,legit
ximelohix.net,9,2.725480556997868,legit
ciqoyisiqir.ai,11,2.5503407095463886,legit
86e9t-rcu5yh0.io,13,3.7004397181410926,dga
ew3ltutoqnmso.site,13,3.3927474104487847,dga
huyecelahih.top,11,2.8453509366224363,legit
sun7o8qwhat94vuxve7.com,19,3.9321380397593746,dga
hqxbm2dz0a92lj698fl0.org,20,3.9219280948873627,dga
h0lk35bza59dyt-ogi3yxomgh.io,25,4.163856189774725,dga
zapon.io,5,2.321928094887362,legit
soniqi.ai,6,2.2516291673878226,legit
mejoniz.site,7,2.807354922057604,legit
swfec73chs41b7n7q-6l1daam.site,25,4.1336606896881865,dga
jecisifixi.info,10,2.5219280948873624,legit
hicuc.top,5,1.9219280948873623,legit
rabupa.top,6,2.2516291673878226,legit
mq6qbjglw7qre9.biz,14,3.4677201004744997,dga
ykw17m118b41gph.ai,15,3.3735572622751846,dga
7hl9cxm-8kwbm.co,13,3.546593564294939,dga
rexozu.org,6,2.584962500721156,legit
s5czd1rl0t3-4a6e.com,16,4.0,dga
rinezuzi.top,8,2.5,legit
misine.io,6,2.2516291673878226,legit
hapec.site,5,2.321928094887362,legit
htbrmrctqv8vr9runxl9zc.org,22,3.7321588913645694,dga
pohecebusiju.org,12,3.251629167387823,legit
vicuk.top,5,2.321928094887362,legit
h5zozay92yf-wq6ti2gx.net,20,4.021928094887363,dga
5hzseur9ntx72q3e1464zjjc8.top,25,4.323856189774725,dga
ojeew9xswdnu4vwbnjbtwsp.net,23,3.7409532604048397,dga
hitup.org,5,2.321928094887362,legit
kexolu.org,6,2.584962500721156,legit
pi064s5aapregic2i1lwy.co,21,3.975418017913833,dga
yoniyukip.site,9,2.725480556997868,legit
mehuqadajami-jo.site,15,3.3232314287976203,legit
kanobaxuhudo.info,12,3.0849625007211556,legit
hegisufob.biz,9,3.169925001442312,legit
h7kdpp9ejgdv3831bwmdd6.net,22,3.913977073182752,dga
ddohvb7ai022hlc8ao6ahe86y.org,25,3.863465189601647,dga
jefm529ug0jya0ccl6.io,18,3.8365916681089787,dga
mikefexeqigu.biz,12,3.0220552088742,legit
cayije.info,6,2.584962500721156,legit
locayaqihixo-ret.org,16,3.625,legit
zurad.com,5,2.321928094887362,legit
cahujilecaq.com,11,3.095795255000934,legit
z0i1b-lnpbqg4w2dg.com,17,3.852168723603281,dga
cirososawilu.co,12,3.0849625007211556,legit
qzy27ekizvetyy.co,14,3.1820058147602133,dga
sekadikijuji-haw.com,16,3.327819531114783,legit
1ynb0c-n3s1gqu.info,14,3.521640636343319,dga
titakivida-faja.biz,15,2.9232314287976204,legit
zc65leup20jhyskuy9780wflt.com,25,4.323856189774724,dga
x1nyfd4ehs06j462w1mxarahud.net,26,4.161978179679553,dga
pakoxacuz.ai,9,2.94770277922009,legit
vonurawa.site,8,2.75,legit
rtkt4wpt5qxk-in3my03.biz,20,3.8841837197791893,dga
buzahageqan-wi.ai,14,3.4677201004744997,legit
zibomupa.org,8,3.0,legit
rolixo.site,6,2.2516291673878226,legit
napilekonuda-hi.top,15,3.506890595608519,legit
fahuv-va.org,8,2.5,legit
gwspk-uciwuh7qe.com,15,3.640223928941852,dga
svtyera2wc4ufe7.co,15,3.773557262275185,dga
glxzcp06xz4gd4h.com,15,3.373557262275186,dga
d29p-873j5nyf3wyz23ojzjp3.biz,25,3.813660689688186,dga
gimamewe.org,8,2.5,legit
nn55n3ic-0bqiexag.info,17,3.5724694587701356,dga
9etvd-8kt28x6.site,13,3.3927474104487847,dga
mnztpebzk9nb.info,12,3.084962500721156,dga
zufowiyibika.io,12,3.188721875540867,legit
gkvf5-qjmr5dhtke0i9i3.org,21,4.106603137064474,dga
cataxofajepu.biz,12,3.188721875540867,legit
w6rpx1-uetu34f.com,14,3.6644977792004623,dga
gavoripov.biz,9,2.725480556997868,legit
vasaxufegala.biz,12,2.9182958340544896,legit
m4oxda76uvtge1j5u.co,17,3.9698157824268097,dga
wugurofiv-ke.biz,12,3.4182958340544896,legit
vocafut-les.ai,11,3.4594316186372978,legit
r0b6skw6-07ghr0yzajtocj5r3.co,26,4.180832987205441,dga
tv9xdg2zg5l6mn7ysr61o2y.site,23,4.1757358691004915,dga
qoxiqoq.org,7,1.8423709931771084,legit
0jpkqv0-v3y5eub1igmikt.biz,22,4.095795255000934,dga
ribeboqa.top,8,2.75,legit
lasnkii4qjtc8o9jwp7s.ai,20,4.021928094887363,dga
94qsn46uw-qez3jd.info,16,3.75,dga
o78j422mm61yaxyfbcm9m.io,21,3.820888851350189,dga
ripufasuga-yeju.org,15,3.456564762130954,legit
olaeo64vw11pqd.com,14,3.521640636343319,dga
xwaa12rgfoxsc.co,13,3.3927474104487847,dga
xovubefolaj.site,11,3.2776134368191157,legit
buequz5wmm4gg31.ai,15,3.506890595608519,dga
hy4ges4riw04cxt3-gxrlou.biz,23,4.0559581516151235,dga
kitisojepun-cil.ai,15,3.5898980954642865,legit
n2qqebi0komgscuaa.co,17,3.852168723603281,dga
bonip.site,5,2.321928094887362,legit
ezsnal0ri68ns0mqk28g.top,20,3.9219280948873627,dga
neremusan.info,9,2.725480556997868,legit
6kq5wkpno1v5qeti6nx.info,19,3.7216117239699003,dga
5gqyy5t1inejomfggfjurv.biz,22,3.879664004902594,dga
capahobuzave-ge.io,15,3.4565647621309536,legit
6jmimf7io7nhwp1km1u.com,19,3.6818808028034016,dga
gd3hqluvbxpiu9yhl.org,17,3.7345216647797517,dga
hpy1o1lie2uksd4q8pyqyw.top,22,3.970573095811685,dga
sejiba.ai,6,2.584962500721156,legit
wosaqowigu.site,10,2.9219280948873623,legit
mucinujim-kuk.org,13,2.873140679513133,legit
epv8a3e96atwq647qgcgrt.org,22,3.913977073182752,dga
yixayimaged.top,11,2.9139770731827523,legit
s1x36mxuegbdxoxfih69f.com,21,3.820888851350189,dga
vewuvejiti.top,10,2.7219280948873625,legit
ol6o00y7wk8p.biz,12,3.2516291673878226,dga
qs977-em0i58qcyhs9p7hln.info,23,3.9690016298759927,dga
kaliwa-guge.io,11,3.095795255000934,legit
nsd9m36dt5d3.co,12,3.0220552088742,dga
fotaco.top,6,2.251629167387823,legit
tlpupqiovqj26jcep7.org,18,3.6835423624332306,dga
hi3nzh83otvnjq8fkw8.biz,19,3.6818808028034016,dga
iiknacou4ur1kp2l.co,16,3.625,dga
tohewureci-qa.org,13,3.5465935642949384,legit
ew6n1uweczue8g1l4r0e.ai,20,3.621928094887362,dga
pnd00-phzlq4gxcp.net,16,3.577819531114783,dga
huyujeq.io,7,2.521640636343318,legit
cododenozev.org,11,2.663532754804255,legit
nidefucub-zad.org,13,3.3927474104487847,legit
1p9jqn725k71g.org,13,3.3927474104487847,dga
vumaj.info,5,2.321928094887362,legit
aace8evw0i887s.org,14,3.1820058147602133,dga
e4prqilbq7ktw6856xuggvhs.top,24,4.334962500721156,dga
ha5f8or-41zaado6t5hjwa.site,22,3.8230679822736606,dga
adgx4bn7u2stcfwhkinxl.io,21,4.20184123230257,dga
5njg1ihmx983ye156ir0tqcqy.ai,25,4.243856189774725,dga
b632381d2336kkorca0bhy9f3f.com,26,3.8692996998935225,dga
qaleqonedodi.biz,12,2.918295834054489,legit
o25je4rsrsso8syxqy-m1n4lrxs.site,27,3.8524975771041987,dga
5fngdumba4ktti06ug0x9y25.co,24,4.168295834054489,dga
j0a9xlpnlrnle9uqr.com,17,3.454822399946606,dga
ninutu.org,6,1.9182958340544896,legit
cetabaciyul.site,11,3.095795255000934,legit
l0bb4h4p9pumneb.io,15,3.323231428797621,dga
rl5g4-xjnrn03vwqpksn.ai,20,3.984183719779189,dga
re6l9agf1abpbd3uvmdid.ai,21,3.975418017913833,dga
fs00zoznkkl6hn0ka9.info,18,3.419381945646371,dga
cihazila.com,8,2.5,legit
7wu7ewrvb56a.biz,12,3.251629167387823,dga
1vp1ryq-y1qj308kwo141wu.site,23,3.757925413690195,dga
wafagabeta-came.com,15,2.9995812306460645,legit
